id,temperature,humidity,wind_speed,cloud_cover,local_time,visibility,gust,rain_1h,snow_1h,lat,lon,num_images
1826453586,13.83,47,3.09,97.0,9074006,10000.0,0.0,0.0,0.0,55.8289,-4.2138,1
1840020588,13.05,84,1.34,100.0,9045207,10000.0,2.24,0.0,0.0,33.5956,-117.7003,5
1840019183,12.41,78,2.06,100.0,9045214,10000.0,0.0,0.0,0.0,34.8653,-120.436,1
1840020328,13.08,79,4.12,100.0,9045215,10000.0,0.0,0.11,0.0,37.3852,-122.1141,5
1840006117,16.5,60,4.63,100.0,9056018,10000.0,0.0,0.0,0.0,38.8657,-77.2011,5
1170793746,18.07,34,5.14,0.0,9048821,10000.0,0.0,0.0,0.0,31.6546,-106.3033,5
1276634761,16.31,77,3.58,100.0,9077626,5105.0,9.39,0.17,0.0,51.3167,7.3333,1
1840024508,16.7,55,8.23,75.0,9056030,10000.0,0.0,0.0,0.0,39.0062,-77.4286,2
1250052124,16.79,81,10.73,75.0,9077631,10000.0,17.43,4.34,0.0,48.2085,16.3721,5
1250498232,15.78,63,8.75,75.0,9077634,10000.0,0.0,0.27,0.0,48.6667,2.3833,1
1620002917,12.97,71,2.06,40.0,9074036,10000.0,0.0,0.16,0.0,41.0076,-8.6413,1
1826963129,16.72,47,3.6,100.0,9056037,10000.0,0.0,0.0,0.0,39.1582,-75.5244,5
1840018925,12.86,83,6.17,75.0,9045241,10000.0,0.0,0.0,0.0,37.5841,-122.3661,5
1076103193,27.15,67,4.77,1.0,9059644,10000.0,4.84,0.0,0.0,-21.0111,-40.8339,2
1840034671,12.48,63,1.79,0.0,9045245,10000.0,6.71,0.0,0.0,45.5579,-122.8676,5
1380392352,22.05,64,5.14,20.0,9077647,10000.0,0.0,0.0,0.0,41.5082,15.3351,1
1392169878,15.3,75,2.65,10.0,9102850,10000.0,7.6,0.0,0.0,34.55,135.8,3
1250141244,15.3,92,2.06,75.0,9077652,10000.0,0.0,0.0,0.0,43.671,7.1761,1
1840021116,10.3,80,3.09,40.0,9045254,10000.0,0.0,0.0,0.0,47.4485,-122.2922,5
1642349987,13.12,67,3.46,100.0,9081256,6261.0,7.05,0.0,0.0,45.6174,25.6943,2
1348082095,13.7,78,2.05,100.0,9077661,10000.0,5.74,0.0,0.0,48.2167,20.3,2
1840053536,16.72,69,3.6,0.0,9056064,10000.0,0.0,0.0,0.0,42.6987,-71.1351,1
1036087904,17.92,63,4.12,0.0,9099265,10000.0,0.0,0.0,0.0,-30.75,121.4667,5
1300207995,17.22,57,4.12,20.0,9081267,10000.0,0.0,0.0,0.0,38.0,23.8,3
1840010515,7.68,64,9.26,100.0,9056069,10000.0,13.38,0.0,0.0,39.9509,-86.2619,5
1250300357,14.27,58,5.66,75.0,9077673,10000.0,0.0,0.0,0.0,44.8084,-0.5481,1
1840021842,11.98,88,0.0,100.0,9045276,10000.0,0.0,0.0,0.0,34.3542,-119.0593,1
1840022048,18.52,40,7.2,20.0,9052476,10000.0,10.8,0.0,0.0,32.9412,-97.1342,5
1276439955,19.14,68,0.51,20.0,9077679,10000.0,0.0,0.0,0.0,47.5933,7.6208,5
1203813820,20.8,62,1.05,85.0,9077683,10000.0,3.53,0.0,0.0,49.3088,14.1475,5
1320277612,12.26,68,3.6,40.0,9077686,10000.0,0.0,0.42,0.0,43.3128,-1.975,5
1608758636,19.77,83,4.12,75.0,9052489,6000.0,0.0,0.0,0.0,-12.1167,-77.05,1
1380238695,16.3,83,1.54,75.0,9077692,10000.0,0.0,0.0,0.0,45.5238,9.5895,3
1558617224,12.08,81,4.12,100.0,9045294,10000.0,0.0,0.0,0.0,37.7799,-121.978,5
1616073267,14.95,82,3.6,100.0,9077696,10000.0,0.0,0.32,0.0,50.3154,19.0782,1
1276394678,16.11,77,3.58,100.0,9077700,5105.0,9.39,0.21,0.0,51.2985,7.3629,2
1380980385,18.53,75,3.6,75.0,9077701,10000.0,0.0,0.0,0.0,43.7616,10.4404,1
1840018642,11.85,47,0.0,0.0,9048903,10000.0,0.0,0.0,0.0,43.6954,-116.354,1
1724383580,14.58,66,6.13,91.0,9077568,10000.0,7.47,0.0,0.0,41.2,1.5683,2
1032557014,24.2,62,1.34,100.0,9099305,10000.0,3.13,0.0,0.0,22.2855,114.1577,5
1840017275,26.92,53,3.09,20.0,9056108,10000.0,0.0,0.0,0.0,25.9087,-80.3087,5
1724426043,11.21,60,5.02,92.0,9077713,10000.0,5.54,0.0,0.0,40.1221,-3.847,1
1840005017,11.87,90,3.6,100.0,9056114,10000.0,0.0,0.0,0.0,40.7251,-73.2454,5
1528565031,18.05,68,4.06,99.0,9077716,10000.0,8.6,0.32,0.0,52.1325,5.4319,1
1756703208,19.79,68,2.06,40.0,9077717,10000.0,0.0,0.0,0.0,47.1724,8.5174,5
1276168837,15.0,88,6.17,20.0,9077719,10000.0,0.0,2.05,0.0,51.2,7.0,1
1764422992,25.28,91,1.35,100.0,9095723,10000.0,1.37,0.0,0.0,8.1645,99.6804,2
1840004283,11.78,50,9.77,40.0,9056126,10000.0,17.49,0.0,0.0,43.0906,-77.515,5
1380648510,16.26,84,3.35,100.0,9077729,10000.0,8.52,0.0,0.0,43.3545,12.5725,1
1840000372,10.39,62,11.32,75.0,9056129,10000.0,17.49,0.0,0.0,43.0387,-78.8642,4
1840014745,17.36,38,7.2,20.0,9056132,10000.0,9.77,0.0,0.0,33.9562,-83.988,5
1840001381,26.57,56,2.57,75.0,9056135,10000.0,0.0,0.0,0.0,25.5384,-80.4089,5
1840058454,14.81,83,3.09,75.0,9077660,10000.0,0.0,0.0,0.0,51.9225,4.4792,4
1250391575,17.35,96,0.36,72.0,9077742,7858.0,0.95,0.0,0.0,43.7765,7.5044,4
1392717520,6.27,69,5.7,100.0,9102944,10000.0,18.41,0.0,0.0,37.5167,140.4,1
1840005185,9.63,62,5.14,75.0,9056146,10000.0,0.0,0.0,0.0,41.1017,-80.7645,1
1840015421,24.53,64,8.23,40.0,9056147,10000.0,11.32,0.0,0.0,28.8006,-81.2731,5
1380531119,21.56,68,4.07,51.0,9077750,10000.0,5.45,0.0,0.0,39.9,8.6,1
1124138438,7.88,82,3.37,100.0,9056152,10000.0,8.2,0.0,0.0,48.5501,-71.6491,1
1392839223,12.39,35,4.12,20.0,9102953,10000.0,0.0,0.0,0.0,35.681,139.7401,5
1056309789,19.12,58,5.66,20.0,9077762,10000.0,0.0,0.0,0.0,50.8852,4.7314,1
1840015287,12.54,37,6.17,0.0,9052565,10000.0,0.0,0.0,0.0,36.4295,-94.2316,1
1250358877,15.46,62,9.26,75.0,9077766,10000.0,0.0,0.27,0.0,48.8167,2.3,3
1276142194,14.72,93,3.65,100.0,9077768,10000.0,7.49,3.65,0.0,50.4333,7.4,1
1703663141,13.2,95,3.64,100.0,9077769,,12.05,0.0,0.0,49.2918,21.2727,3
1840027928,25.7,23,5.66,1.0,9045371,10000.0,0.0,0.0,0.0,32.1412,-111.0284,5
1840006973,6.56,69,8.23,100.0,9052577,10000.0,13.38,0.0,0.0,42.1817,-87.8003,1
1840053594,14.48,84,0.0,100.0,9056178,9656.0,0.0,0.0,0.0,41.2223,-73.0565,5
1826750836,13.87,74,5.21,99.0,9074180,10000.0,8.69,0.0,0.0,51.3607,1.0257,1
1056353647,3.97,86,8.75,100.0,9056182,10000.0,12.35,0.0,0.0,43.4668,-80.5164,3
1756916105,18.89,67,1.44,44.0,9077785,8343.0,1.78,0.0,0.0,46.7785,6.6412,3
1840000621,13.96,33,7.2,0.0,9052586,10000.0,12.86,0.0,0.0,36.9903,-86.4436,1
1356806752,18.18,64,3.53,97.0,9077788,10000.0,5.39,0.0,0.0,50.0796,12.3739,5
1076899882,25.92,51,1.64,30.0,9059790,10000.0,3.82,0.0,0.0,-27.1781,-51.5047,2
1032791086,26.99,56,3.09,0.0,9056194,10000.0,0.0,0.0,0.0,25.9873,-80.2323,5
1616795231,12.06,88,5.66,40.0,9077797,10000.0,0.0,0.3,0.0,51.2393,22.5299,2
1380869971,18.37,82,1.3,52.0,9077799,10000.0,2.25,0.0,0.0,43.4079,10.4729,2
1124000521,13.2,63,9.77,75.0,9056202,10000.0,15.43,0.0,0.0,45.5834,-73.3325,1
1276139753,15.9,78,4.51,100.0,9077804,10000.0,9.2,0.36,0.0,51.35,8.2833,2
1276268287,19.39,67,4.53,77.0,9077820,7416.0,9.47,0.0,0.0,49.3262,12.1093,1
1578869945,14.16,38,4.12,0.0,9077821,10000.0,0.0,0.0,0.0,60.4092,5.226,3
1840015966,25.35,76,5.25,0.0,9056222,10000.0,6.95,0.0,0.0,28.6,-81.3392,5
1616207310,15.95,68,1.79,100.0,9077825,10000.0,4.47,0.0,0.0,51.1494,15.0084,2
1724350553,10.08,88,9.77,40.0,9077827,10000.0,14.92,0.0,0.0,42.6117,-5.6167,2
1608574609,12.63,90,1.54,75.0,9077829,9000.0,0.0,0.0,0.0,45.9833,8.85,5
1380922553,13.14,96,0.65,100.0,9077831,10000.0,0.89,0.0,0.0,45.9333,8.55,5
1300462849,17.04,58,4.12,20.0,9081433,10000.0,0.0,0.0,0.0,38.0228,23.8576,5
1158347421,7.74,78,3.05,99.0,9077835,10000.0,4.96,0.0,0.0,46.7364,9.4056,3
1250897232,15.45,58,9.26,75.0,9077837,10000.0,0.0,0.22,0.0,48.9,2.25,1
1840019297,17.92,48,2.68,11.0,9045438,10000.0,1.37,0.0,0.0,33.9256,-116.8764,2
1688081964,19.07,63,4.16,97.0,9077840,10000.0,8.74,0.0,0.0,46.1,19.6667,2
1826112944,15.33,75,3.6,20.0,9074241,10000.0,0.0,0.0,0.0,51.3658,-0.1611,1
1724771449,18.31,82,6.17,20.0,9077843,10000.0,0.0,0.0,0.0,39.8885,4.2658,1
1826807244,8.82,93,3.58,100.0,9074243,10000.0,6.26,0.0,0.0,50.3907,-4.0602,1
1300945079,17.66,57,3.58,20.0,9081444,10000.0,5.36,0.0,0.0,38.0657,23.7628,2
1608465903,29.81,76,2.06,75.0,9099354,9000.0,0.0,0.0,0.0,14.6,120.9833,3
1250798582,15.54,65,8.75,75.0,9077851,10000.0,0.0,0.22,0.0,48.65,2.4167,1
1608491560,16.86,69,3.44,97.0,9059717,10000.0,3.04,0.0,0.0,-33.295,-66.3356,1
1752105097,15.86,46,5.94,11.0,9077853,10000.0,9.31,0.0,0.0,58.5371,15.0365,1
1276503429,23.7,39,6.6,75.0,9077856,10000.0,9.3,0.0,0.0,53.1833,8.0,2
1840009681,12.0,36,7.2,0.0,9052661,10000.0,14.4,0.0,0.0,39.0086,-94.4636,5
1620395868,14.75,55,8.23,40.0,9074264,10000.0,17.49,0.0,0.0,38.6206,-9.1915,3
1591827249,21.16,68,1.54,75.0,9077865,10000.0,0.0,0.0,0.0,43.5982,13.5101,3
1840019126,11.43,80,3.13,99.0,9045467,10000.0,5.36,0.0,0.0,35.4894,-120.6707,5
1620952831,13.24,60,8.04,5.0,9074271,10000.0,11.44,0.0,0.0,38.0169,-8.6948,1
1276159889,19.27,63,7.72,17.0,9077871,10000.0,0.0,0.0,0.0,54.3,9.6667,2
1840007798,7.26,55,7.72,0.0,9052674,10000.0,14.92,0.0,0.0,45.0861,-93.2633,5
1528844626,15.96,85,2.06,100.0,9077877,10000.0,0.0,1.55,0.0,51.7336,5.5267,1
1250160957,15.03,62,9.26,75.0,9077878,10000.0,0.0,0.27,0.0,48.8466,2.2157,1
1840058059,16.31,66,3.6,20.0,9056278,10000.0,0.0,0.0,0.0,41.5533,-73.7956,2
1528106849,14.23,38,4.12,0.0,9077881,10000.0,0.0,0.0,0.0,60.392,5.328,5
1840004389,9.24,62,11.32,40.0,9056283,10000.0,16.98,0.0,0.0,42.7676,-78.7439,2
1276001404,18.19,65,5.66,20.0,9077887,8000.0,0.0,6.14,0.0,51.5839,7.7294,1
1320225440,11.12,67,2.68,75.0,9077889,10000.0,4.92,0.0,0.0,41.6561,-0.8773,5
1036291219,17.51,71,3.26,100.0,9106425,10000.0,5.77,0.0,0.0,-38.3833,142.4833,3
1203787150,10.7,87,5.54,100.0,9077893,10000.0,12.68,0.1,0.0,50.561,15.9127,5
1608832412,29.71,76,2.06,75.0,9099496,9000.0,0.0,0.0,0.0,14.5599,121.0633,2
1250855196,15.41,60,9.26,75.0,9077897,10000.0,0.0,0.18,0.0,48.8898,2.1586,1
1380849688,17.28,88,5.14,75.0,9077898,10000.0,0.0,0.0,0.0,45.8072,13.5342,1
1840020266,14.37,82,4.02,98.0,9045498,10000.0,5.36,0.0,0.0,37.8227,-121.2766,5
1040174258,19.01,63,1.54,20.0,9077901,10000.0,0.0,0.0,0.0,47.5031,9.7471,4
1356039967,13.74,83,4.92,100.0,9077905,10000.0,4.92,0.0,0.0,49.7167,7.3,4
1032960969,14.26,69,4.62,100.0,9059907,10000.0,4.48,0.0,0.0,-37.2639,-56.973,5
1826195534,11.11,83,2.27,100.0,9074309,10000.0,3.98,0.0,0.0,54.3268,-2.7476,1
1840005976,16.96,53,7.72,75.0,9056311,10000.0,12.86,0.0,0.0,39.0993,-76.8483,1
1840010222,6.55,73,8.75,100.0,9052713,10000.0,0.0,0.0,0.0,41.4789,-87.4548,4
1840007093,11.92,71,4.12,83.0,9106605,10000.0,0.0,0.0,0.0,-42.8794,147.3294,4
1250981193,18.85,54,5.66,20.0,9077919,10000.0,0.0,0.0,0.0,48.65,6.1833,2
1380694360,15.99,71,4.57,99.0,9077921,10000.0,6.06,0.0,0.0,44.703,7.8556,1
1840020301,13.4,78,2.06,75.0,9045522,10000.0,0.0,0.0,0.0,37.4688,-122.1411,5
1840000602,7.3,75,14.4,75.0,9056327,10000.0,18.52,0.0,0.0,41.417,-81.606,5
1188382290,18.91,74,4.12,40.0,9059646,10000.0,0.0,0.0,0.0,-34.6132,-58.3772,2
1276938853,20.73,57,2.68,67.0,9077933,10000.0,5.36,0.0,0.0,51.7,10.0,2
1250611079,14.73,64,9.26,20.0,9077937,10000.0,0.0,0.0,0.0,48.7733,2.0739,4
1840015708,21.12,26,5.14,0.0,9052739,10000.0,10.29,0.0,0.0,33.4251,-94.0477,3
1620995356,19.9,77,7.2,40.0,9074340,10000.0,0.0,0.0,0.0,32.6333,-16.9,3
1840014228,26.06,52,5.14,20.0,9056342,10000.0,0.0,0.0,0.0,26.1879,-81.6951,5
1348705618,16.3,81,1.79,100.0,9077944,10000.0,1.79,0.0,0.0,47.4618,18.9585,5
1380040470,18.71,76,3.6,75.0,9077946,10000.0,0.0,0.0,0.0,43.6616,10.6317,2
1643774276,3.33,78,4.41,9.0,9081548,10000.0,9.11,0.0,0.0,64.571,30.5767,2
1840009536,7.74,63,12.07,100.0,9056349,10000.0,14.75,0.0,0.0,39.8434,-86.3978,5
1840028115,12.5,78,2.68,0.0,9045553,10000.0,6.71,0.0,0.0,38.2382,-122.0402,2
1840014633,23.99,64,7.72,20.0,9056147,10000.0,0.0,0.0,0.0,30.3322,-81.6556,5
1840058129,15.76,70,3.09,75.0,9056359,10000.0,0.0,0.0,0.0,41.0354,-73.6599,5
1578776384,16.21,54,2.64,78.0,9077963,10000.0,3.66,0.0,0.0,59.7195,10.8358,1
1276306973,17.19,78,2.08,100.0,9077963,10000.0,2.63,0.0,0.0,48.9333,8.9667,3
1756487266,23.01,76,8.24,98.0,9077965,7796.0,12.32,1.42,0.0,52.7792,6.9069,1
1840001841,24.64,70,5.27,46.0,9056366,10000.0,5.71,0.0,0.0,27.7181,-82.3518,5
1643539163,17.34,37,2.85,35.0,9081570,10000.0,4.3,0.0,0.0,51.6418,39.4086,1
1392003073,8.98,88,1.17,0.0,9103028,10000.0,5.09,0.0,0.0,31.4667,131.105,1
1276828910,16.9,75,0.45,100.0,9077973,10000.0,2.24,0.0,0.0,48.8756,9.3982,1
1840073826,24.49,64,4.63,100.0,9056374,10000.0,0.0,0.0,0.0,27.9827,-82.3788,5
1840005550,17.06,58,7.72,100.0,9056377,10000.0,0.0,0.0,0.0,39.9471,-75.2921,4
1840018519,11.57,66,0.89,0.0,9045579,10000.0,1.79,0.0,0.0,45.6665,-122.5609,5
1724657198,13.55,58,4.63,40.0,9077984,10000.0,0.0,0.0,0.0,42.2834,-8.6096,1
1250259151,15.63,63,8.75,75.0,9077986,10000.0,0.0,0.27,0.0,48.6847,2.4142,1
1840003412,6.66,75,14.4,100.0,9056387,9656.0,18.52,0.0,0.0,41.4739,-81.5371,1
1826818117,9.26,81,2.48,100.0,9113816,10000.0,3.05,0.0,0.0,-41.2833,173.2833,2
1276639756,17.75,63,3.6,0.0,9077990,10000.0,0.0,0.0,0.0,48.7,8.15,1
1840007022,12.96,80,2.57,100.0,9045592,9656.0,0.0,0.0,0.0,34.1808,-118.309,5
1276257894,20.42,76,5.5,79.0,9077996,10000.0,7.86,0.0,0.0,52.2085,9.5542,1
1276386467,15.47,82,3.09,100.0,9077996,10000.0,0.0,0.0,0.0,50.1333,8.45,1
1380678273,16.55,84,0.45,50.0,9077998,10000.0,0.89,0.0,0.0,44.3511,9.2297,5
1840015088,24.76,62,8.23,40.0,9056402,10000.0,11.32,0.0,0.0,28.6778,-81.3279,2
1840006120,11.94,49,10.29,0.0,9052803,10000.0,13.89,0.0,0.0,38.5084,-90.3229,1
1840147555,8.97,59,13.38,75.0,9056406,10000.0,16.98,0.0,0.0,39.9667,-82.8855,5
1558544498,12.69,87,2.06,100.0,9045612,10000.0,0.0,0.0,0.0,33.1434,-117.1661,1
1380546451,20.87,69,5.66,20.0,9078014,10000.0,0.0,0.0,0.0,39.2458,9.1288,1
1620553414,11.78,66,3.09,40.0,9074416,10000.0,0.0,0.56,0.0,41.1864,-8.6517,2
1752657171,11.96,81,8.82,24.0,9078019,10000.0,14.83,0.0,0.0,55.4297,13.8204,1
1380322591,20.89,70,2.89,37.0,9078019,10000.0,4.73,0.0,0.0,44.2657,12.3427,5
1250313503,17.01,58,7.2,100.0,9077794,10000.0,0.0,0.0,0.0,49.4097,1.0901,1
1840013968,20.7,91,2.68,100.0,9052824,10000.0,4.02,0.0,0.0,30.0666,-90.4801,3
1250367364,13.62,79,0.0,100.0,9045626,10000.0,0.0,0.0,0.0,33.7,-117.7675,5
1840014541,15.84,21,4.12,0.0,9052828,10000.0,0.0,0.0,0.0,35.2784,-93.1338,1
1152377330,12.83,75,0.92,100.0,9056430,10000.0,1.6,0.0,0.0,-39.2822,-71.9543,1
1380375723,16.72,88,2.53,100.0,9078031,10000.0,8.3,0.0,0.0,43.3406,12.9073,1
1276492557,14.93,87,4.12,20.0,9078034,10000.0,0.0,2.11,0.0,50.8956,7.1818,1
1840000970,17.36,46,4.47,100.0,9056436,10000.0,7.15,0.0,0.0,40.6884,-75.2207,1
1840081603,9.12,88,1.79,25.0,9045637,10000.0,3.13,0.0,0.0,47.0343,-122.8232,5
1840014159,24.76,64,4.63,75.0,9056440,10000.0,0.0,0.0,0.0,27.7209,-82.4332,5
1276708263,20.43,64,2.19,76.0,9078043,10000.0,3.12,0.0,0.0,48.121,7.8536,5
1392003457,2.81,96,1.81,2.0,9103248,10000.0,0.92,0.0,0.0,34.7833,133.6167,1
1348638728,18.86,56,3.32,100.0,9078051,10000.0,5.24,0.0,0.0,46.7121,19.8446,1
1724296865,17.95,75,3.58,100.0,9078054,10000.0,5.81,0.0,0.0,41.4921,2.3652,2
1032181684,12.54,37,6.17,0.0,9052565,10000.0,0.0,0.0,0.0,36.4295,-94.2316,1
1392605980,8.6,66,12.28,100.0,9103260,10000.0,15.92,0.25,0.0,37.75,138.8833,1
1250109043,17.51,66,6.22,83.0,9077943,10000.0,9.72,0.0,0.0,49.3333,3.3333,1
1554166459,12.2,81,3.59,100.0,9114063,10000.0,5.93,0.0,0.0,-40.9167,175.0167,1
1040991026,23.12,43,4.12,75.0,9078065,10000.0,0.0,0.24,0.0,48.2799,14.2547,5
1724776568,17.65,64,5.26,79.0,9078068,10000.0,5.98,0.0,0.0,40.4165,0.4271,3
1276183243,16.84,73,1.51,100.0,9078071,10000.0,1.9,0.0,0.0,48.6242,9.8274,1
1484680072,29.37,58,4.63,0.0,9049272,10000.0,0.0,0.0,0.0,13.6894,-89.1872,1
1372203613,11.53,63,5.66,75.0,9074482,10000.0,0.0,0.75,0.0,53.3015,-6.1778,2
1276939131,22.42,64,6.23,64.0,9078084,10000.0,11.24,0.0,0.0,53.5167,10.25,1
1840003199,12.84,62,2.24,98.0,9060085,10000.0,4.92,0.0,0.0,44.3835,-64.5155,2
1276209175,15.71,85,3.09,20.0,9078086,10000.0,0.0,0.0,0.0,50.0667,8.4667,1
1840003631,11.57,56,6.17,20.0,9056488,10000.0,14.4,0.0,0.0,40.4212,-79.7881,3
1840001548,22.94,23,2.57,75.0,9045689,10000.0,0.0,0.0,0.0,36.0252,-115.2419,5
1528356043,17.74,83,4.71,85.0,9078093,10000.0,9.36,1.87,0.0,52.95,5.9333,1
1348281649,15.68,86,2.53,100.0,9078094,10000.0,6.56,0.31,0.0,47.6694,19.0756,5
1392883192,11.39,61,6.35,70.0,9103296,10000.0,8.56,0.0,0.0,35.9254,139.8267,2
1380074125,20.67,62,2.57,0.0,9078097,10000.0,0.0,0.0,0.0,40.9393,14.274,1
1392341153,8.77,71,2.57,20.0,9103298,10000.0,0.0,0.0,0.0,33.6022,130.5012,1
1826902664,15.64,77,2.57,40.0,9074501,10000.0,0.0,0.0,0.0,51.6,-0.1167,1
1840053675,17.21,44,1.34,100.0,9056502,10000.0,4.47,0.0,0.0,34.1322,-84.3007,4
1840142060,22.43,76,5.14,100.0,9052906,10000.0,0.0,0.0,0.0,30.0799,-95.4172,5
1840031498,16.95,53,7.72,75.0,9056508,10000.0,12.86,0.0,0.0,39.0698,-76.8503,1
1826690246,14.83,81,3.6,75.0,9074510,10000.0,0.0,0.0,0.0,51.6432,-0.3605,2
1246414831,9.36,75,1.98,41.0,9081711,10000.0,2.71,0.0,0.0,59.9772,23.4363,3
1840006394,16.34,77,4.12,100.0,9056513,10000.0,0.0,0.0,0.0,37.6504,-77.6125,5
1840002032,9.84,90,2.57,100.0,9074500,10000.0,0.0,0.0,0.0,57.1437,-2.0981,4
1300243686,18.19,55,4.12,20.0,9081720,10000.0,0.0,0.0,0.0,37.8422,23.7765,1
1300483452,17.75,56,2.68,20.0,9081721,10000.0,4.02,0.0,0.0,38.062,23.7089,2
1158073803,21.96,71,2.16,24.0,9099725,10000.0,2.24,0.0,0.0,24.8592,121.8233,1
1840011405,6.86,65,7.2,100.0,9052688,10000.0,12.35,0.0,0.0,41.8775,-88.067,2
1840004961,16.21,62,1.34,98.0,9056530,10000.0,4.02,0.0,0.0,41.1112,-74.0685,5
1276421191,16.09,85,4.89,100.0,9078136,10000.0,9.81,0.75,0.0,50.9667,6.1167,1
1056084793,15.96,78,4.12,20.0,9078138,10000.0,0.0,0.0,0.0,50.6624,5.5191,1
1616807901,17.43,59,6.14,96.0,9078139,10000.0,10.55,0.0,0.0,54.0381,21.7644,1
1840043023,11.49,87,1.54,100.0,9045740,10000.0,0.0,0.0,0.0,33.7628,-117.4853,5
1840021875,12.8,81,1.54,100.0,9045744,2816.0,0.0,0.0,0.0,34.0203,-117.8653,4
1276049939,18.82,71,5.24,100.0,9078147,10000.0,8.04,0.0,0.0,51.2333,12.7167,1
1616665081,20.81,55,6.19,73.0,9078149,10000.0,12.41,0.0,0.0,54.6053,18.3472,1
1203995171,14.97,77,10.15,100.0,9078149,10000.0,18.3,0.0,0.0,49.2979,17.3931,2
1070105515,17.68,60,3.89,65.0,9078150,10000.0,10.42,0.0,0.0,43.1969,17.545,1
1380814745,15.23,88,5.66,93.0,9078151,10000.0,0.0,0.0,0.0,44.847,7.718,1
1392003310,8.91,71,7.72,40.0,9103308,10000.0,0.0,0.0,0.0,34.9451,136.9195,1
1840019690,22.32,60,7.2,20.0,9052954,10000.0,0.0,0.0,0.0,28.7091,-100.4995,3
1840014337,24.28,23,2.57,0.0,9045756,10000.0,0.0,0.0,0.0,36.0397,-114.9819,5
1724068126,14.29,66,11.32,40.0,9078158,10000.0,17.49,1.81,0.0,37.402,-6.0331,5
1764105770,29.9,62,2.57,26.0,9096123,9000.0,0.0,0.0,0.0,15.1932,104.8628,5
1724552632,10.68,61,6.69,40.0,9078163,10000.0,0.0,0.0,0.0,40.3569,-3.9001,1
1392050824,7.44,79,4.94,64.0,9103291,10000.0,8.85,0.0,0.0,35.4958,135.746,1
1826510139,10.46,69,4.63,40.0,9074565,10000.0,0.0,0.0,0.0,54.7158,-5.8058,2
1320366805,25.93,57,1.0,100.0,9049367,10000.0,1.78,0.0,0.0,14.4803,-90.8075,1
1840081642,18.94,60,4.98,100.0,9056570,10000.0,7.92,0.0,0.0,40.224,-74.0478,1
1392003474,6.56,86,3.18,3.0,9103374,10000.0,4.76,0.0,0.0,34.0414,134.1425,2
1392772650,12.39,64,2.46,55.0,9103105,10000.0,4.25,0.0,0.0,35.6931,139.9833,2
1840005147,23.25,54,7.2,75.0,9056579,10000.0,0.0,0.0,0.0,37.0374,-76.3316,5
1840019655,20.47,66,7.72,100.0,9052981,10000.0,12.35,0.0,0.0,29.518,-98.3161,4
1032332688,12.61,36,6.26,0.0,9052983,10000.0,7.15,0.0,0.0,40.8,-96.667,1
1752878685,14.24,48,3.89,21.0,9078184,10000.0,7.42,0.0,0.0,59.4794,18.2997,1
1840007813,6.91,56,7.72,0.0,9052985,10000.0,12.86,0.0,0.0,44.963,-92.9649,5
1250016351,14.86,90,2.06,100.0,9078187,10000.0,0.0,0.0,0.0,43.5833,7.05,4
1250321790,15.15,63,10.29,75.0,9078190,10000.0,0.0,0.2,0.0,48.8196,2.2895,5
1756017706,19.55,56,2.57,20.0,9078193,10000.0,0.0,0.0,0.0,47.3972,8.6187,2
1203799110,16.63,72,4.63,98.0,9078199,10000.0,12.3,0.0,0.0,49.8453,18.4301,2
1380505289,21.93,100,1.71,53.0,9078201,10000.0,2.4,0.0,0.0,40.6956,14.5123,1
1032807074,8.0,72,1.02,100.0,9060202,10000.0,1.16,0.0,0.0,-40.1604,-71.3486,1
1578111692,13.79,45,2.25,62.0,9078204,10000.0,4.49,0.0,0.0,60.7945,11.068,3
1833688345,10.93,41,4.12,0.0,9052879,10000.0,0.0,0.0,0.0,41.3,-96.167,1
1840001669,5.44,76,8.75,75.0,9056612,10000.0,13.38,0.0,0.0,42.3256,-83.331,1
1826243852,11.73,64,6.61,99.0,9074613,10000.0,7.98,0.0,0.0,54.1784,-6.3374,1
1616162700,14.94,83,6.27,100.0,9078214,8930.0,12.02,0.18,0.0,51.929,22.3796,1
1840019828,10.92,74,0.45,0.0,9045817,10000.0,0.89,0.0,0.0,47.3927,-122.0464,5
1348619810,15.08,72,3.4,100.0,9078220,10000.0,4.51,0.25,0.0,47.7826,19.928,4
1056312961,19.33,61,2.68,100.0,9078221,10000.0,3.58,0.0,0.0,50.8648,3.3108,3
1380999506,19.47,85,0.54,62.0,9078223,10000.0,1.77,0.0,0.0,43.3128,10.524,2
1250301385,11.64,79,9.26,75.0,9078224,10000.0,14.92,0.0,0.0,47.271,-1.6219,1
1300101706,19.36,44,0.45,20.0,9081825,10000.0,0.89,0.0,0.0,39.11,26.5547,2
1608612789,19.77,83,4.12,75.0,9053026,6000.0,0.0,0.0,0.0,-12.1167,-77.05,1
1276867372,15.57,82,3.09,20.0,9078230,10000.0,0.0,0.0,0.0,49.8628,8.5753,1
1724738779,12.35,67,8.94,75.0,9078231,10000.0,8.94,0.0,0.0,43.3098,-3.0072,5
1392003278,10.71,73,2.24,6.0,9103434,10000.0,2.68,0.0,0.0,33.8697,130.6862,1
1840018924,13.34,78,5.14,100.0,9045834,10000.0,0.0,0.0,0.0,37.5202,-122.2758,5
1276514079,22.71,50,3.58,91.0,9078237,10000.0,6.26,0.12,0.0,52.6667,8.2333,2
